year,month,date,zri,RegionID,RegionName,SizeRank
2014,1,1/1/2014,926,61,west virginia,36
2014,1,1/1/2014,1134,38,nebraska,37
2014,1,1/1/2014,980,20,idaho,38
2014,1,1/1/2014,2237,18,hawaii,39
2014,1,1/1/2014,1133,28,maine,40
2014,1,1/1/2014,1518,39,new hampshire,41
2014,1,1/1/2014,1034,35,montana,42
2014,1,1/1/2014,1335,13,delaware,43
2014,1,1/1/2014,1098,52,south dakota,44
2014,1,1/1/2014,1818,3,alaska,45
2014,1,1/1/2014,1343,37,north dakota,46
2014,1,1/1/2014,2528,12,district of columbia,47
2014,1,1/1/2014,1159,62,wyoming,48
2014,2,2/1/2014,2023,9,california,1
2014,2,2/1/2014,1290,54,texas,2
2014,2,2/1/2014,1802,43,new york,3
2014,2,2/1/2014,1388,14,florida,4
2014,2,2/1/2014,1414,21,illinois,5
2014,2,2/1/2014,1196,47,pennsylvania,6
2014,2,2/1/2014,1025,44,ohio,7
2014,2,2/1/2014,962,30,michigan,8
2014,2,2/1/2014,1096,16,georgia,9
2014,2,2/1/2014,1081,36,north carolina,10
2014,2,2/1/2014,1908,40,new jersey,11
2014,2,2/1/2014,1395,56,virginia,12
2014,2,2/1/2014,1475,59,washington,13
2014,2,2/1/2014,1828,26,massachusetts,14
2014,2,2/1/2014,992,22,indiana,15
2014,2,2/1/2014,1165,8,arizona,16
2014,2,2/1/2014,993,53,tennessee,17
2014,2,2/1/2014,947,32,missouri,18
2014,2,2/1/2014,1728,27,maryland,19
2014,2,2/1/2014,1076,60,wisconsin,20
2014,2,2/1/2014,1325,31,minnesota,21
2014,2,2/1/2014,1518,10,colorado,22
2014,2,2/1/2014,939,4,alabama,23
2014,2,2/1/2014,1092,51,south carolina,24
2014,2,2/1/2014,1212,25,louisiana,25
2014,2,2/1/2014,950,24,kentucky,26
2014,2,2/1/2014,1306,46,oregon,27
2014,2,2/1/2014,945,45,oklahoma,28
2014,2,2/1/2014,1726,11,connecticut,29
2014,2,2/1/2014,996,19,iowa,30
2014,2,2/1/2014,988,34,mississippi,31
2014,2,2/1/2014,902,6,arkansas,32
2014,2,2/1/2014,987,23,kansas,33
2014,2,2/1/2014,1327,55,utah,34
2014,2,2/1/2014,1146,41,new mexico,35
2014,2,2/1/2014,904,61,west virginia,36
2014,2,2/1/2014,1121,38,nebraska,37
2014,2,2/1/2014,980,20,idaho,38
2014,2,2/1/2014,2183,18,hawaii,39
2014,2,2/1/2014,1129,28,maine,40
2014,2,2/1/2014,1505,39,new hampshire,41
2014,2,2/1/2014,1039,35,montana,42
2014,2,2/1/2014,1323,13,delaware,43
2014,2,2/1/2014,1064,52,south dakota,44
2014,2,2/1/2014,1795,3,alaska,45
2014,2,2/1/2014,1318,37,north dakota,46
2014,2,2/1/2014,2493,12,district of columbia,47
2014,2,2/1/2014,1102,62,wyoming,48
2014,3,3/1/2014,2024,9,california,1
2014,3,3/1/2014,1288,54,texas,2
2014,3,3/1/2014,1795,43,new york,3
2014,3,3/1/2014,1390,14,florida,4
2014,3,3/1/2014,1411,21,illinois,5
2014,3,3/1/2014,1193,47,pennsylvania,6
2014,3,3/1/2014,1018,44,ohio,7
2014,3,3/1/2014,954,30,michigan,8
2014,3,3/1/2014,1094,16,georgia,9
2014,3,3/1/2014,1078,36,north carolina,10
2014,3,3/1/2014,1899,40,new jersey,11
2014,3,3/1/2014,1391,56,virginia,12
2014,3,3/1/2014,1471,59,washington,13
2014,3,3/1/2014,1822,26,massachusetts,14
2014,3,3/1/2014,985,22,indiana,15
2014,3,3/1/2014,1162,8,arizona,16
2014,3,3/1/2014,990,53,tennessee,17
2014,3,3/1/2014,948,32,missouri,18
2014,3,3/1/2014,1723,27,maryland,19
2014,3,3/1/2014,1050,60,wisconsin,20
2014,3,3/1/2014,1319,31,minnesota,21
2014,3,3/1/2014,1520,10,colorado,22
2014,3,3/1/2014,929,4,alabama,23
2014,3,3/1/2014,1082,51,south carolina,24
2014,3,3/1/2014,1211,25,louisiana,25
2014,3,3/1/2014,942,24,kentucky,26
2014,3,3/1/2014,1302,46,oregon,27
2014,3,3/1/2014,943,45,oklahoma,28
2014,3,3/1/2014,1722,11,connecticut,29
2014,3,3/1/2014,984,19,iowa,30
2014,3,3/1/2014,968,34,mississippi,31
2014,3,3/1/2014,895,6,arkansas,32
2014,3,3/1/2014,982,23,kansas,33
2014,3,3/1/2014,1318,55,utah,34
2014,3,3/1/2014,1136,41,new mexico,35
2014,3,3/1/2014,889,61,west virginia,36
2014,3,3/1/2014,1114,38,nebraska,37
2014,3,3/1/2014,981,20,idaho,38
2014,3,3/1/2014,2125,18,hawaii,39
2014,3,3/1/2014,1120,28,maine,40
2014,3,3/1/2014,1496,39,new hampshire,41
2014,3,3/1/2014,1037,35,montana,42
2014,3,3/1/2014,1305,13,delaware,43
2014,3,3/1/2014,1030,52,south dakota,44
2014,3,3/1/2014,1774,3,alaska,45
2014,3,3/1/2014,1287,37,north dakota,46
2014,3,3/1/2014,2456,12,district of columbia,47
2014,3,3/1/2014,1050,62,wyoming,48
2014,4,4/1/2014,2028,9,california,1
2014,4,4/1/2014,1288,54,texas,2
2014,4,4/1/2014,1788,43,new york,3
2014,4,4/1/2014,1392,14,florida,4
2014,4,4/1/2014,1401,21,illinois,5
2014,4,4/1/2014,1191,47,pennsylvania,6
2014,4,4/1/2014,1015,44,ohio,7
2014,4,4/1/2014,946,30,michigan,8
2014,4,4/1/2014,1094,16,georgia,9
2014,4,4/1/2014,1077,36,north carolina,10
2014,4,4/1/2014,1897,40,new jersey,11
2014,4,4/1/2014,1390,56,virginia,12
2014,4,4/1/2014,1467,59,washington,13
2014,4,4/1/2014,1822,26,massachusetts,14
2014,4,4/1/2014,982,22,indiana,15
2014,4,4/1/2014,1163,8,arizona,16
2014,4,4/1/2014,990,53,tennessee,17
2014,4,4/1/2014,950,32,missouri,18
2014,4,4/1/2014,1721,27,maryland,19
2014,4,4/1/2014,1032,60,wisconsin,20
2014,4,4/1/2014,1316,31,minnesota,21
2014,4,4/1/2014,1523,10,colorado,22
2014,4,4/1/2014,924,4,alabama,23
2014,4,4/1/2014,1073,51,south carolina,24
2014,4,4/1/2014,1212,25,louisiana,25
2014,4,4/1/2014,935,24,kentucky,26
2014,4,4/1/2014,1300,46,oregon,27
2014,4,4/1/2014,939,45,oklahoma,28
2014,4,4/1/2014,1718,11,connecticut,29
2014,4,4/1/2014,971,19,iowa,30
2014,4,4/1/2014,945,34,mississippi,31
2014,4,4/1/2014,891,6,arkansas,32
2014,4,4/1/2014,985,23,kansas,33
2014,4,4/1/2014,1315,55,utah,34
2014,4,4/1/2014,1126,41,new mexico,35
2014,4,4/1/2014,883,61,west virginia,36
2014,4,4/1/2014,1115,38,nebraska,37
2014,4,4/1/2014,983,20,idaho,38
2014,4,4/1/2014,2079,18,hawaii,39
2014,4,4/1/2014,1102,28,maine,40
2014,4,4/1/2014,1497,39,new hampshire,41
2014,4,4/1/2014,1041,35,montana,42
2014,4,4/1/2014,1290,13,delaware,43
2014,4,4/1/2014,1002,52,south dakota,44
2014,4,4/1/2014,1750,3,alaska,45
2014,4,4/1/2014,1250,37,north dakota,46
2014,4,4/1/2014,2436,12,district of columbia,47
2014,4,4/1/2014,1023,62,wyoming,48
2014,5,5/1/2014,2034,9,california,1
2014,5,5/1/2014,1291,54,texas,2
2014,5,5/1/2014,1791,43,new york,3
2014,5,5/1/2014,1393,14,florida,4
2014,5,5/1/2014,1399,21,illinois,5
2014,5,5/1/2014,1190,47,pennsylvania,6
2014,5,5/1/2014,1015,44,ohio,7
2014,5,5/1/2014,942,30,michigan,8
2014,5,5/1/2014,1094,16,georgia,9
2014,5,5/1/2014,1079,36,north carolina,10
2014,5,5/1/2014,1902,40,new jersey,11
2014,5,5/1/2014,1391,56,virginia,12
2014,5,5/1/2014,1468,59,washington,13
2014,5,5/1/2014,1830,26,massachusetts,14
2014,5,5/1/2014,983,22,indiana,15
2014,5,5/1/2014,1167,8,arizona,16
2014,5,5/1/2014,992,53,tennessee,17
2014,5,5/1/2014,953,32,missouri,18
2014,5,5/1/2014,1719,27,maryland,19
2014,5,5/1/2014,1020,60,wisconsin,20
2014,5,5/1/2014,1318,31,minnesota,21
2014,5,5/1/2014,1529,10,colorado,22
2014,5,5/1/2014,922,4,alabama,23
2014,5,5/1/2014,1074,51,south carolina,24
2014,5,5/1/2014,1212,25,louisiana,25
2014,5,5/1/2014,931,24,kentucky,26
2014,5,5/1/2014,1303,46,oregon,27
2014,5,5/1/2014,940,45,oklahoma,28
2014,5,5/1/2014,1718,11,connecticut,29
2014,5,5/1/2014,967,19,iowa,30
2014,5,5/1/2014,929,34,mississippi,31
2014,5,5/1/2014,891,6,arkansas,32
2014,5,5/1/2014,990,23,kansas,33
2014,5,5/1/2014,1317,55,utah,34
2014,5,5/1/2014,1122,41,new mexico,35
2014,5,5/1/2014,879,61,west virginia,36
2014,5,5/1/2014,1114,38,nebraska,37
2014,5,5/1/2014,984,20,idaho,38
2014,5,5/1/2014,2051,18,hawaii,39
2014,5,5/1/2014,1089,28,maine,40
2014,5,5/1/2014,1497,39,new hampshire,41
2014,5,5/1/2014,1036,35,montana,42
2014,5,5/1/2014,1283,13,delaware,43
2014,5,5/1/2014,989,52,south dakota,44
2014,5,5/1/2014,1730,3,alaska,45
2014,5,5/1/2014,1203,37,north dakota,46
2014,5,5/1/2014,2429,12,district of columbia,47
2014,5,5/1/2014,1017,62,wyoming,48
2014,6,6/1/2014,2044,9,california,1
2014,6,6/1/2014,1296,54,texas,2
2014,6,6/1/2014,1803,43,new york,3
2014,6,6/1/2014,1394,14,florida,4
2014,6,6/1/2014,1398,21,illinois,5
2014,6,6/1/2014,1192,47,pennsylvania,6
2014,6,6/1/2014,1022,44,ohio,7
2014,6,6/1/2014,945,30,michigan,8
2014,6,6/1/2014,1096,16,georgia,9
2014,6,6/1/2014,1082,36,north carolina,10
2014,6,6/1/2014,1913,40,new jersey,11
2014,6,6/1/2014,1394,56,virginia,12
2014,6,6/1/2014,1471,59,washington,13
2014,6,6/1/2014,1841,26,massachusetts,14
2014,6,6/1/2014,987,22,indiana,15
2014,6,6/1/2014,1173,8,arizona,16
2014,6,6/1/2014,1000,53,tennessee,17
2014,6,6/1/2014,959,32,missouri,18
2014,6,6/1/2014,1718,27,maryland,19
2014,6,6/1/2014,1014,60,wisconsin,20
2014,6,6/1/2014,1320,31,minnesota,21
2014,6,6/1/2014,1538,10,colorado,22
2014,6,6/1/2014,925,4,alabama,23
2014,6,6/1/2014,1079,51,south carolina,24
2014,6,6/1/2014,1211,25,louisiana,25
2014,6,6/1/2014,930,24,kentucky,26
2014,6,6/1/2014,1311,46,oregon,27
2014,6,6/1/2014,941,45,oklahoma,28
2014,6,6/1/2014,1723,11,connecticut,29
2014,6,6/1/2014,970,19,iowa,30
2014,6,6/1/2014,919,34,mississippi,31
2014,6,6/1/2014,893,6,arkansas,32
2014,6,6/1/2014,994,23,kansas,33
2014,6,6/1/2014,1321,55,utah,34
2014,6,6/1/2014,1123,41,new mexico,35
2014,6,6/1/2014,874,61,west virginia,36
2014,6,6/1/2014,1115,38,nebraska,37
2014,6,6/1/2014,987,20,idaho,38
2014,6,6/1/2014,2042,18,hawaii,39
2014,6,6/1/2014,1084,28,maine,40
2014,6,6/1/2014,1496,39,new hampshire,41
2014,6,6/1/2014,1036,35,montana,42
2014,6,6/1/2014,1283,13,delaware,43
2014,6,6/1/2014,978,52,south dakota,44
2014,6,6/1/2014,1720,3,alaska,45
2014,6,6/1/2014,1151,37,north dakota,46
2014,6,6/1/2014,2434,12,district of columbia,47
2014,6,6/1/2014,1033,62,wyoming,48
2014,7,7/1/2014,2063,9,california,1
2014,7,7/1/2014,1306,54,texas,2
2014,7,7/1/2014,1826,43,new york,3
2014,7,7/1/2014,1399,14,florida,4
2014,7,7/1/2014,1408,21,illinois,5
2014,7,7/1/2014,1199,47,pennsylvania,6
2014,7,7/1/2014,1038,44,ohio,7
2014,7,7/1/2014,956,30,michigan,8
2014,7,7/1/2014,1102,16,georgia,9
2014,7,7/1/2014,1086,36,north carolina,10
2014,7,7/1/2014,1933,40,new jersey,11
2014,7,7/1/2014,1397,56,virginia,12
2014,7,7/1/2014,1480,59,washington,13
2014,7,7/1/2014,1868,26,massachusetts,14
2014,7,7/1/2014,998,22,indiana,15
2014,7,7/1/2014,1180,8,arizona,16
2014,7,7/1/2014,1009,53,tennessee,17
2014,7,7/1/2014,973,32,missouri,18
2014,7,7/1/2014,1724,27,maryland,19
2014,7,7/1/2014,1017,60,wisconsin,20
2014,7,7/1/2014,1323,31,minnesota,21
2014,7,7/1/2014,1554,10,colorado,22
2014,7,7/1/2014,931,4,alabama,23
2014,7,7/1/2014,1087,51,south carolina,24
2014,7,7/1/2014,1217,25,louisiana,25
2014,7,7/1/2014,936,24,kentucky,26
2014,7,7/1/2014,1330,46,oregon,27
2014,7,7/1/2014,947,45,oklahoma,28
2014,7,7/1/2014,1735,11,connecticut,29
2014,7,7/1/2014,988,19,iowa,30
2014,7,7/1/2014,929,34,mississippi,31
2014,7,7/1/2014,897,6,arkansas,32
2014,7,7/1/2014,1007,23,kansas,33
2014,7,7/1/2014,1327,55,utah,34
2014,7,7/1/2014,1131,41,new mexico,35
2014,7,7/1/2014,879,61,west virginia,36
2014,7,7/1/2014,1125,38,nebraska,37
2014,7,7/1/2014,989,20,idaho,38
2014,7,7/1/2014,2069,18,hawaii,39
2014,7,7/1/2014,1101,28,maine,40
2014,7,7/1/2014,1502,39,new hampshire,41
2014,7,7/1/2014,1039,35,montana,42
2014,7,7/1/2014,1297,13,delaware,43
2014,7,7/1/2014,990,52,south dakota,44
2014,7,7/1/2014,1726,3,alaska,45
2014,7,7/1/2014,1172,37,north dakota,46
2014,7,7/1/2014,2460,12,district of columbia,47
2014,7,7/1/2014,1079,62,wyoming,48
2014,8,8/1/2014,2089,9,california,1
2014,8,8/1/2014,1320,54,texas,2
2014,8,8/1/2014,1847,43,new york,3
2014,8,8/1/2014,1407,14,florida,4
2014,8,8/1/2014,1421,21,illinois,5
2014,8,8/1/2014,1210,47,pennsylvania,6
2014,8,8/1/2014,1057,44,ohio,7
2014,8,8/1/2014,972,30,michigan,8
2014,8,8/1/2014,1110,16,georgia,9
2014,8,8/1/2014,1091,36,north carolina,10
2014,8,8/1/2014,1956,40,new jersey,11
2014,8,8/1/2014,1403,56,virginia,12
2014,8,8/1/2014,1490,59,washington,13
2014,8,8/1/2014,1898,26,massachusetts,14
2014,8,8/1/2014,1012,22,indiana,15
2014,8,8/1/2014,1188,8,arizona,16
2014,8,8/1/2014,1021,53,tennessee,17
2014,8,8/1/2014,989,32,missouri,18
2014,8,8/1/2014,1736,27,maryland,19
2014,8,8/1/2014,1041,60,wisconsin,20
2014,8,8/1/2014,1330,31,minnesota,21
2014,8,8/1/2014,1577,10,colorado,22
2014,8,8/1/2014,941,4,alabama,23
2014,8,8/1/2014,1097,51,south carolina,24
2014,8,8/1/2014,1234,25,louisiana,25
2014,8,8/1/2014,948,24,kentucky,26
2014,8,8/1/2014,1355,46,oregon,27
2014,8,8/1/2014,957,45,oklahoma,28
2014,8,8/1/2014,1753,11,connecticut,29
2014,8,8/1/2014,1012,19,iowa,30
2014,8,8/1/2014,950,34,mississippi,31
2014,8,8/1/2014,900,6,arkansas,32
2014,8,8/1/2014,1027,23,kansas,33
2014,8,8/1/2014,1332,55,utah,34
2014,8,8/1/2014,1142,41,new mexico,35
2014,8,8/1/2014,892,61,west virginia,36
2014,8,8/1/2014,1138,38,nebraska,37
2014,8,8/1/2014,994,20,idaho,38
2014,8,8/1/2014,2127,18,hawaii,39
2014,8,8/1/2014,1137,28,maine,40
2014,8,8/1/2014,1513,39,new hampshire,41
2014,8,8/1/2014,1055,35,montana,42
2014,8,8/1/2014,1322,13,delaware,43
2014,8,8/1/2014,1018,52,south dakota,44
2014,8,8/1/2014,1739,3,alaska,45
2014,8,8/1/2014,1251,37,north dakota,46
2014,8,8/1/2014,2509,12,district of columbia,47
2014,8,8/1/2014,1145,62,wyoming,48
2014,9,9/1/2014,2119,9,california,1
2014,9,9/1/2014,1335,54,texas,2
2014,9,9/1/2014,1865,43,new york,3
2014,9,9/1/2014,1417,14,florida,4
2014,9,9/1/2014,1433,21,illinois,5
2014,9,9/1/2014,1219,47,pennsylvania,6
2014,9,9/1/2014,1074,44,ohio,7
2014,9,9/1/2014,987,30,michigan,8
2014,9,9/1/2014,1120,16,georgia,9
2014,9,9/1/2014,1095,36,north carolina,10
2014,9,9/1/2014,1981,40,new jersey,11
2014,9,9/1/2014,1411,56,virginia,12
2014,9,9/1/2014,1502,59,washington,13
2014,9,9/1/2014,1927,26,massachusetts,14
2014,9,9/1/2014,1027,22,indiana,15
2014,9,9/1/2014,1195,8,arizona,16
2014,9,9/1/2014,1031,53,tennessee,17
2014,9,9/1/2014,1006,32,missouri,18
2014,9,9/1/2014,1752,27,maryland,19
2014,9,9/1/2014,1076,60,wisconsin,20
2014,9,9/1/2014,1336,31,minnesota,21
2014,9,9/1/2014,1605,10,colorado,22
2014,9,9/1/2014,955,4,alabama,23
2014,9,9/1/2014,1111,51,south carolina,24
2014,9,9/1/2014,1255,25,louisiana,25
2014,9,9/1/2014,964,24,kentucky,26
2014,9,9/1/2014,1379,46,oregon,27
2014,9,9/1/2014,967,45,oklahoma,28
2014,9,9/1/2014,1772,11,connecticut,29
2014,9,9/1/2014,1035,19,iowa,30
2014,9,9/1/2014,982,34,mississippi,31
2014,9,9/1/2014,902,6,arkansas,32
2014,9,9/1/2014,1047,23,kansas,33
2014,9,9/1/2014,1340,55,utah,34
2014,9,9/1/2014,1153,41,new mexico,35
2014,9,9/1/2014,913,61,west virginia,36
2014,9,9/1/2014,1154,38,nebraska,37
2014,9,9/1/2014,1004,20,idaho,38
2014,9,9/1/2014,2205,18,hawaii,39
2014,9,9/1/2014,1183,28,maine,40
2014,9,9/1/2014,1527,39,new hampshire,41
2014,9,9/1/2014,1082,35,montana,42
2014,9,9/1/2014,1349,13,delaware,43
2014,9,9/1/2014,1068,52,south dakota,44
2014,9,9/1/2014,1758,3,alaska,45
2014,9,9/1/2014,1347,37,north dakota,46
2014,9,9/1/2014,2566,12,district of columbia,47
2014,9,9/1/2014,1209,62,wyoming,48
2014,10,10/1/2014,2143,9,california,1
2014,10,10/1/2014,1344,54,texas,2
2014,10,10/1/2014,1872,43,new york,3
2014,10,10/1/2014,1424,14,florida,4
2014,10,10/1/2014,1437,21,illinois,5
2014,10,10/1/2014,1223,47,pennsylvania,6
2014,10,10/1/2014,1080,44,ohio,7
2014,10,10/1/2014,996,30,michigan,8
2014,10,10/1/2014,1127,16,georgia,9
2014,10,10/1/2014,1097,36,north carolina,10
2014,10,10/1/2014,1995,40,new jersey,11
2014,10,10/1/2014,1417,56,virginia,12
2014,10,10/1/2014,1509,59,washington,13
2014,10,10/1/2014,1935,26,massachusetts,14
2014,10,10/1/2014,1036,22,indiana,15
2014,10,10/1/2014,1199,8,arizona,16
2014,10,10/1/2014,1039,53,tennessee,17
2014,10,10/1/2014,1010,32,missouri,18
2014,10,10/1/2014,1761,27,maryland,19
2014,10,10/1/2014,1109,60,wisconsin,20
2014,10,10/1/2014,1341,31,minnesota,21
2014,10,10/1/2014,1625,10,colorado,22
2014,10,10/1/2014,966,4,alabama,23
2014,10,10/1/2014,1119,51,south carolina,24
2014,10,10/1/2014,1272,25,louisiana,25
2014,10,10/1/2014,976,24,kentucky,26
2014,10,10/1/2014,1393,46,oregon,27
2014,10,10/1/2014,972,45,oklahoma,28
2014,10,10/1/2014,1780,11,connecticut,29
2014,10,10/1/2014,1042,19,iowa,30
2014,10,10/1/2014,1007,34,mississippi,31
2014,10,10/1/2014,904,6,arkansas,32
2014,10,10/1/2014,1056,23,kansas,33
2014,10,10/1/2014,1345,55,utah,34
2014,10,10/1/2014,1161,41,new mexico,35
2014,10,10/1/2014,928,61,west virginia,36
2014,10,10/1/2014,1168,38,nebraska,37
2014,10,10/1/2014,1018,20,idaho,38
2014,10,10/1/2014,2272,18,hawaii,39
2014,10,10/1/2014,1222,28,maine,40
2014,10,10/1/2014,1535,39,new hampshire,41
2014,10,10/1/2014,1105,35,montana,42
2014,10,10/1/2014,1367,13,delaware,43
2014,10,10/1/2014,1093,52,south dakota,44
2014,10,10/1/2014,1780,3,alaska,45
2014,10,10/1/2014,1393,37,north dakota,46
2014,10,10/1/2014,2599,12,district of columbia,47
2014,10,10/1/2014,1254,62,wyoming,48
2014,11,11/1/2014,2162,9,california,1
2014,11,11/1/2014,1350,54,texas,2
2014,11,11/1/2014,1871,43,new york,3
2014,11,11/1/2014,1429,14,florida,4
2014,11,11/1/2014,1437,21,illinois,5
2014,11,11/1/2014,1222,47,pennsylvania,6
2014,11,11/1/2014,1078,44,ohio,7
2014,11,11/1/2014,997,30,michigan,8
2014,11,11/1/2014,1134,16,georgia,9
2014,11,11/1/2014,1098,36,north carolina,10
2014,11,11/1/2014,2002,40,new jersey,11
2014,11,11/1/2014,1419,56,virginia,12
2014,11,11/1/2014,1514,59,washington,13
2014,11,11/1/2014,1936,26,massachusetts,14
2014,11,11/1/2014,1039,22,indiana,15
2014,11,11/1/2014,1201,8,arizona,16
2014,11,11/1/2014,1040,53,tennessee,17
2014,11,11/1/2014,1008,32,missouri,18
2014,11,11/1/2014,1765,27,maryland,19
2014,11,11/1/2014,1125,60,wisconsin,20
2014,11,11/1/2014,1342,31,minnesota,21
2014,11,11/1/2014,1642,10,colorado,22
2014,11,11/1/2014,972,4,alabama,23
2014,11,11/1/2014,1125,51,south carolina,24
2014,11,11/1/2014,1281,25,louisiana,25
2014,11,11/1/2014,984,24,kentucky,26
2014,11,11/1/2014,1401,46,oregon,27
2014,11,11/1/2014,972,45,oklahoma,28
2014,11,11/1/2014,1778,11,connecticut,29
2014,11,11/1/2014,1041,19,iowa,30
2014,11,11/1/2014,1029,34,mississippi,31
2014,11,11/1/2014,909,6,arkansas,32
2014,11,11/1/2014,1061,23,kansas,33
2014,11,11/1/2014,1352,55,utah,34
2014,11,11/1/2014,1162,41,new mexico,35
2014,11,11/1/2014,935,61,west virginia,36
2014,11,11/1/2014,1179,38,nebraska,37
2014,11,11/1/2014,1027,20,idaho,38
2014,11,11/1/2014,2330,18,hawaii,39
2014,11,11/1/2014,1247,28,maine,40
2014,11,11/1/2014,1543,39,new hampshire,41
2014,11,11/1/2014,1117,35,montana,42
2014,11,11/1/2014,1373,13,delaware,43
2014,11,11/1/2014,1102,52,south dakota,44
2014,11,11/1/2014,1796,3,alaska,45
2014,11,11/1/2014,1417,37,north dakota,46
2014,11,11/1/2014,2593,12,district of columbia,47
2014,11,11/1/2014,1280,62,wyoming,48
2014,12,12/1/2014,2177,9,california,1
2014,12,12/1/2014,1355,54,texas,2
2014,12,12/1/2014,1866,43,new york,3
2014,12,12/1/2014,1432,14,florida,4
2014,12,12/1/2014,1432,21,illinois,5
2014,12,12/1/2014,1220,47,pennsylvania,6
2014,12,12/1/2014,1073,44,ohio,7
2014,12,12/1/2014,992,30,michigan,8
2014,12,12/1/2014,1137,16,georgia,9
2014,12,12/1/2014,1099,36,north carolina,10
2014,12,12/1/2014,2002,40,new jersey,11
2014,12,12/1/2014,1419,56,virginia,12
2014,12,12/1/2014,1515,59,washington,13
2014,12,12/1/2014,1938,26,massachusetts,14
2014,12,12/1/2014,1040,22,indiana,15
2014,12,12/1/2014,1202,8,arizona,16
2014,12,12/1/2014,1036,53,tennessee,17
2014,12,12/1/2014,1001,32,missouri,18
2014,12,12/1/2014,1765,27,maryland,19
2014,12,12/1/2014,1134,60,wisconsin,20
2014,12,12/1/2014,1340,31,minnesota,21
2014,12,12/1/2014,1654,10,colorado,22
2014,12,12/1/2014,973,4,alabama,23
2014,12,12/1/2014,1129,51,south carolina,24
2014,12,12/1/2014,1284,25,louisiana,25
2014,12,12/1/2014,990,24,kentucky,26
2014,12,12/1/2014,1407,46,oregon,27
2014,12,12/1/2014,968,45,oklahoma,28
2014,12,12/1/2014,1771,11,connecticut,29
2014,12,12/1/2014,1038,19,iowa,30
2014,12,12/1/2014,1044,34,mississippi,31
2014,12,12/1/2014,911,6,arkansas,32
2014,12,12/1/2014,1063,23,kansas,33
2014,12,12/1/2014,1357,55,utah,34
2014,12,12/1/2014,1163,41,new mexico,35
2014,12,12/1/2014,931,61,west virginia,36
2014,12,12/1/2014,1188,38,nebraska,37
2014,12,12/1/2014,1034,20,idaho,38
2014,12,12/1/2014,2386,18,hawaii,39
2014,12,12/1/2014,1261,28,maine,40
2014,12,12/1/2014,1551,39,new hampshire,41
2014,12,12/1/2014,1119,35,montana,42
2014,12,12/1/2014,1375,13,delaware,43
2014,12,12/1/2014,1099,52,south dakota,44
2014,12,12/1/2014,1804,3,alaska,45
2014,12,12/1/2014,1442,37,north dakota,46
2014,12,12/1/2014,2568,12,district of columbia,47
2014,12,12/1/2014,1298,62,wyoming,48
2015,1,1/1/2015,2187,9,california,1
2015,1,1/1/2015,1358,54,texas,2
2015,1,1/1/2015,1865,43,new york,3
2015,1,1/1/2015,1435,14,florida,4
2015,1,1/1/2015,1422,21,illinois,5
2015,1,1/1/2015,1215,47,pennsylvania,6
2015,1,1/1/2015,1068,44,ohio,7
2015,1,1/1/2015,986,30,michigan,8
2015,1,1/1/2015,1140,16,georgia,9
2015,1,1/1/2015,1099,36,north carolina,10
2015,1,1/1/2015,1999,40,new jersey,11
2015,1,1/1/2015,1417,56,virginia,12
2015,1,1/1/2015,1515,59,washington,13
2015,1,1/1/2015,1948,26,massachusetts,14
2015,1,1/1/2015,1038,22,indiana,15
2015,1,1/1/2015,1203,8,arizona,16
2015,1,1/1/2015,1030,53,tennessee,17
2015,1,1/1/2015,994,32,missouri,18
2015,1,1/1/2015,1763,27,maryland,19
2015,1,1/1/2015,1138,60,wisconsin,20
2015,1,1/1/2015,1334,31,minnesota,21
2015,1,1/1/2015,1664,10,colorado,22
2015,1,1/1/2015,974,4,alabama,23
2015,1,1/1/2015,1135,51,south carolina,24
2015,1,1/1/2015,1287,25,louisiana,25
2015,1,1/1/2015,993,24,kentucky,26
2015,1,1/1/2015,1412,46,oregon,27
2015,1,1/1/2015,962,45,oklahoma,28
2015,1,1/1/2015,1761,11,connecticut,29
2015,1,1/1/2015,1040,19,iowa,30
2015,1,1/1/2015,1048,34,mississippi,31
2015,1,1/1/2015,914,6,arkansas,32
2015,1,1/1/2015,1063,23,kansas,33
2015,1,1/1/2015,1360,55,utah,34
2015,1,1/1/2015,1160,41,new mexico,35
2015,1,1/1/2015,922,61,west virginia,36
2015,1,1/1/2015,1193,38,nebraska,37
2015,1,1/1/2015,1037,20,idaho,38
2015,1,1/1/2015,2420,18,hawaii,39
2015,1,1/1/2015,1266,28,maine,40
2015,1,1/1/2015,1556,39,new hampshire,41
2015,1,1/1/2015,1124,35,montana,42
2015,1,1/1/2015,1375,13,delaware,43
2015,1,1/1/2015,1108,52,south dakota,44
2015,1,1/1/2015,1804,3,alaska,45
2015,1,1/1/2015,1462,37,north dakota,46
2015,1,1/1/2015,2546,12,district of columbia,47
2015,1,1/1/2015,1301,62,wyoming,48
2015,2,2/1/2015,2194,9,california,1
2015,2,2/1/2015,1362,54,texas,2
2015,2,2/1/2015,1866,43,new york,3
2015,2,2/1/2015,1440,14,florida,4
2015,2,2/1/2015,1414,21,illinois,5
2015,2,2/1/2015,1210,47,pennsylvania,6
2015,2,2/1/2015,1066,44,ohio,7
2015,2,2/1/2015,987,30,michigan,8
2015,2,2/1/2015,1139,16,georgia,9
2015,2,2/1/2015,1101,36,north carolina,10
2015,2,2/1/2015,1994,40,new jersey,11
2015,2,2/1/2015,1415,56,virginia,12
